Task,Start,Finish,Duration (days)
1. Majority of Households Are Not Affected,2025-04-01,2025-04-02,1
2. The Tariff Hike is Targeted and Fair,2025-04-02,2025-04-04,2
3. Necessary for Grid Reliability, Better Service and Future Growth,2025-04-03,2025-04-05,2
4. Reinvestment into Public Goods,2025-04-04,2025-04-06,2
5. Still Among the Lowest Rates in the Region,2025-04-05,2025-04-07,2
6. Tied to Global Fuel Prices – Not Arbitrary,2025-04-06,2025-04-08,2
7. Protects Malaysia’s Financial Stability,2025-04-07,2025-04-09,2
8. Encourages Energy Efficiency,2025-04-08,2025-04-10,2
9. Supports Malaysia’s Green Transition,2025-04-09,2025-04-11,2
10. Backed by Transparent Regulatory Process,2025-04-10,2025-04-12,2
11. Minimal Impact on Inflation,2025-04-11,2025-04-13,2
12. Businesses Are Being Engaged and Supported,2025-04-12,2025-04-14,2
13. Successful International Models Show This Works,2025-04-13,2025-04-15,2
14. Proactive Communication & Crisis Planning,2025-04-14,2025-04-16,2
15. Tariff Hike Covers Real Costs – Not Profit,2025-04-15,2025-04-17,2
16. Strict Government Oversight,2025-04-16,2025-04-18,2
17. Past Hikes Have Been Gradual & Well Cushioned,2025-04-17,2025-04-19,2
18. Misconceptions Must Be Cleared,2025-04-18,2025-04-20,2
19. Energy Efficiency = Empowerment,2025-04-19,2025-04-21,2
A. Blackout Cases in Malaysia,2025-04-20,2025-04-22,2
B. Case Studies on Tariff Increases for Modernization,2025-04-21,2025-04-23,2
C. Comparison ASEAN Tariff,2025-04-22,2025-04-24,2
D. Effects of the New Tariff Hike to SMEs,2025-04-23,2025-04-25,2
E. Overall Sentiment Toward TNB Tariff Hike,2025-04-24,2025-04-26,2
F. Overview of TNB’s RM42.8B Investment for RP4,2025-04-25,2025-04-27,2
G. Regulatory or Auditing Bodies Monitor Spending,2025-04-26,2025-04-28,2
H. Targeted Subsidies to Support Low-Income Users,2025-04-27,2025-04-29,2
